2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.538247572756714021e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.040898251937055647e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	4.868999862670619905e+01	-3.100397699999999901e+01	1.615009099999999975e+01	3.661081460622323789e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	5.720999908447055304e+01	-2.037199999999999989e+01	1.162400000000000055e+01	4.063135889069236555e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	4.987400054931612203e+01	-3.001866899999999916e+01	1.453935500000000047e+01	3.726661322064871342e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.103300000000000125e+01	1.510500000000000043e+01	3.650211086533007006e+02
1.028087377548217773e+00	1.973499870300292969e+01	1.053999960422515869e-01	6.001599884033481658e+01	-3.093100000000000094e+01	1.619500000000000028e+01	3.698038372652084718e+02
2.788324654102325439e-01	2.121500015258789062e+01	5.240000039339065552e-02	5.786600112914896954e+01	-2.999299999999999855e+01	1.557900000000000063e+01	3.785924358093842557e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.631141365639265359e+02
1.697349166870117188e+01	1.446999931335449219e+01	1.662199974060058816e+00	4.867399978637365621e+01	-3.081233100000000036e+01	1.717764000000000024e+01	3.837890541449903594e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.506000000000000050e+01	3.529307077601147853e+02
4.065051674842834473e-01	2.102000045776367188e+01	6.340000033378601074e-02	5.754599761962708726e+01	-3.000000000000000000e+01	1.494500000000000028e+01	3.819472639195785177e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.080216212222484842e+02
2.609736919403076172e-01	2.193000030517578125e+01	5.879999697208404541e-02	5.774200057983591705e+01	-3.102199999999999847e+01	1.512500000000000000e+01	3.653406183495596338e+02
1.473263651132583618e-01	2.085499954223632812e+01	3.859999775886535645e-02	5.555799865722832465e+01	-2.990500000000000114e+01	1.428299999999999947e+01	3.891002389267400190e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	6.124599838256727935e+01	-2.897200000000000131e+01	1.663500000000000156e+01	3.582157655771804343e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.034381119304070467e+02
8.647133111953735352e-01	2.156999969482421875e+01	9.299999475479124589e-02	5.718999862671125811e+01	-2.055000000000000071e+01	1.172400000000000020e+01	4.079304255946385638e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702199999999999847e+01	3.442813254001133600e+02
4.379640221595764160e-01	2.036499977111816406e+01	6.379999965429306030e-02	5.728400039672720823e+01	-2.925400000000000134e+01	1.432499999999999929e+01	3.930299463637251165e+02
7.020848393440246582e-01	1.939999961853027344e+01	8.519999682903289795e-02	5.867200088501078881e+01	-3.151500000000000057e+01	1.512400000000000055e+01	3.721943831062599770e+02
1.001187935471534729e-01	2.177499961853027344e+01	2.819999866187572479e-02	5.076799774170126511e+01	-1.960134299999999996e+01	-1.374384200000000078e+01	3.997833255118318334e+02
8.508479595184326172e-02	2.125499916076660156e+01	3.119999915361404072e-02	5.041199874877833054e+01	-1.961836600000000175e+01	-1.296321799999999946e+01	4.015776802935379806e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214799999999999969e+01	4.014729619474414903e+02
1.427946805953979492e+00	1.416499996185302734e+01	1.253999918699264526e-01	4.780799865722684672e+01	-3.159153500000000037e+01	1.788050199999999990e+01	3.461292635654889409e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.103500000000000014e+01	1.200699999999999967e+01	4.205050288143049784e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	5.550000000000210321e+01	-2.299859000000000009e+01	1.220066300000000048e+01	3.918940781617372977e+02
1.359495878219604492e+00	1.667000007629394531e+01	1.219999939203262329e-01	5.874399948120156978e+01	-3.007499999999999929e+01	1.702700000000000102e+01	4.228505983281314116e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	5.777799987792775482e+01	-3.105099999999999838e+01	1.505899999999999928e+01	3.623393896334113720e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.086679896385971915e+02
1.031113564968109131e-01	2.178499984741210938e+01	2.799999900162220001e-02	5.078799819946056004e+01	-1.960003899999999888e+01	-1.380413099999999993e+01	3.995530793187990071e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104200000000000159e+01	1.521700000000000053e+01	3.688889094503742854e+02
8.508479595184326172e-02	2.125499916076660156e+01	3.119999915361404072e-02	5.041199874877833054e+01	-1.961822799999999845e+01	-1.297106800000000071e+01	4.016784220356391870e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.307499999999999929e+01	1.225300000000000011e+01	4.289880103761108217e+02
4.483544528484344482e-01	1.635000038146972656e+01	6.879999488592147827e-02	4.666600036620849323e+01	-2.878335300000000174e+01	1.170095199999999913e+01	3.691773890569065770e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	4.979199981689674814e+01	-3.034939400000000020e+01	1.398177199999999942e+01	3.674900291354035744e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	5.696799850463918347e+01	-2.104805100000000095e+01	1.283338099999999926e+01	4.463115240708356737e+02
2.599942207336425781e+01	1.421000003814697266e+01	3.209800004959106445e+00	4.891400146484414790e+01	-3.042333199999999849e+01	1.724549199999999871e+01	6.422473714807014176e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	4.003505818595064056e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	5.709000015259135807e+01	-2.100013799999999975e+01	1.283311300000000088e+01	4.516629831176572907e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	5.550000000000210321e+01	-2.299953599999999909e+01	1.220032100000000064e+01	4.075891429178980729e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100100000000000122e+01	1.201500000000000057e+01	3.999088495056247439e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064099999999999824e+01	1.701899999999999835e+01	3.995038353758580456e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099684799999999996e+01	1.734364100000000164e+01	6.258749501563468129e+02
8.033974766731262207e-01	1.990499877929687500e+01	8.919999748468397660e-02	5.760200119018321629e+01	-2.865700000000000003e+01	1.433300000000000018e+01	3.789774888837895901e+02
9.717866778373718262e-01	1.906499862670898438e+01	1.099999994039535522e-01	6.112400054931299564e+01	-2.797200000000000131e+01	1.519200000000000017e+01	3.737475422486837147e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	5.040999984741034723e+01	-1.955910799999999838e+01	-1.602981300000000076e+01	4.066579376586374224e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	4.979000091552876484e+01	-3.041719099999999898e+01	1.398886300000000027e+01	3.684000962818373637e+02
8.005713671445846558e-02	2.152000045776367188e+01	2.419999986886978496e-02	5.050199890136752856e+01	-1.957003399999999971e+01	-1.517819099999999999e+01	4.008417312864780229e+02
7.928033471107482910e-01	1.606999969482421875e+01	8.839999884366989136e-02	4.891600036621213121e+01	-3.099547400000000152e+01	1.707419799999999910e+01	4.024502553375994580e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	5.797999954223342911e+01	-2.293599999999999994e+01	1.214700000000000024e+01	4.013843028758037121e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.948960370404568607e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	4.589599990844561717e+01	-3.095868899999999968e+01	1.295709399999999967e+01	3.670084954779049440e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.999997600000000020e+01	1.650012100000000004e+01	3.966664014162834633e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	5.777399826050100273e+01	-2.100000000000000000e+01	1.200099999999999945e+01	4.047570188922848047e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	5.005799865722337927e+01	-3.000067900000000165e+01	1.497914699999999932e+01	3.700388741504136760e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	4.633000183105195902e+01	-2.933231999999999928e+01	1.200677699999999959e+01	3.756781724214677070e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104899999999999949e+01	1.522499999999999964e+01	3.651835429171215992e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.797200012207071040e+01	-3.107400000000000162e+01	1.519299999999999962e+01	3.604975279981982226e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	4.104343243304287512e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	5.778599929809757896e+01	-2.100000000000000000e+01	1.199900000000000055e+01	4.047193634409810556e+02
9.934384226799011230e-01	2.003999900817871094e+01	1.005999967455864091e-01	5.788000106811352907e+01	-3.002299999999999969e+01	1.627199999999999847e+01	3.336428637128463492e+02
4.767717123031616211e-01	2.002999877929687500e+01	6.939999759197235107e-02	5.570000076293979419e+01	-2.291199999999999903e+01	1.180000000000000071e+01	4.333750537356654604e+02
8.829088211059570312e-01	1.898499870300292969e+01	9.439999610185623169e-02	5.578799819946311800e+01	-2.287300000000000111e+01	1.239199999999999946e+01	4.482882516005557818e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	6.092399978637530467e+01	-2.997100000000000009e+01	1.699200000000000088e+01	4.302405035675017189e+02
5.201709747314453125e+01	1.417499923706054865e+01	5.636600017547607422e+00	4.863800048828181843e+01	-3.090784899999999880e+01	1.726230800000000087e+01	3.870836317237915409e+02
2.438377141952514648e+00	1.693000030517578125e+01	1.823999881744384766e-01	6.095000076293644042e+01	-3.034199999999999875e+01	1.717099999999999937e+01	3.849422260667703881e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104500000000000171e+01	1.522799999999999976e+01	3.648474241649548162e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	4.868399810791146365e+01	-3.094645500000000027e+01	1.731099400000000088e+01	6.215607296502282679e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	4.918399810790674564e+01	-3.061620500000000078e+01	1.700800200000000117e+01	4.043124621392102540e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	5.840399932861117804e+01	-3.204699999999999704e+01	1.502100000000000080e+01	3.816870244359793105e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.054205307007612760e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.999662800000000118e+01	1.653703499999999948e+01	4.153045682944398322e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.067752488418899475e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104799999999999827e+01	1.522300000000000075e+01	3.733874053418430208e+02
9.631465673446655273e-01	2.140999984741210938e+01	9.899999946355819702e-02	5.714400100708161290e+01	-2.046799999999999997e+01	1.167800000000000082e+01	4.077149412382941591e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	6.122599792480798442e+01	-2.885800000000000054e+01	1.631200000000000117e+01	3.772561575700565868e+02
6.639612317085266113e-01	1.954500007629394531e+01	8.579999953508378463e-02	5.864599990844965305e+01	-3.202799999999999869e+01	1.599799999999999933e+01	3.761982938950704920e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104299999999999926e+01	1.522499999999999964e+01	3.716610123008334199e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.111211036629541695e+02
9.185916185379028320e-01	2.125499916076660156e+01	9.640000015497206254e-02	5.702600097656329581e+01	-2.078699999999999903e+01	1.184800000000000075e+01	4.049698289861087233e+02
1.610122489929199219e+01	1.453499984741210760e+01	1.816599965095520020e+00	4.861800003051541808e+01	-3.100006700000000137e+01	1.734987999999999886e+01	4.867362406663506249e+02
5.622602105140686035e-01	1.978999900817871094e+01	7.519999891519546509e-02	5.568000030517339383e+01	-2.290800000000000125e+01	1.186299999999999955e+01	4.306512822785714434e+02
1.756746768951416016e-01	2.402999877929687500e+01	4.999999701976776123e-02	5.658799743652309644e+01	-1.691199999999999903e+01	7.738000000000000433e+00	4.157077879482479261e+02
6.835995316505432129e-01	1.607499885559082031e+01	8.060000091791152954e-02	4.892199707030897571e+01	-3.099615100000000112e+01	1.711171099999999967e+01	4.026493019064462828e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	4.879599761962793991e+01	-3.092944599999999866e+01	1.601404899999999998e+01	3.646225516131157178e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	5.829000091552671847e+01	-2.300000000000000000e+01	1.225099999999999945e+01	4.047563833009761538e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	5.066799926758136507e+01	-3.041337599999999952e+01	1.423744600000000027e+01	3.609735793544555804e+02
5.978641986846923828e+00	1.483999919891357600e+01	4.463999867439270575e-01	4.888199996948117132e+01	-3.050694800000000129e+01	1.713666999999999874e+01	3.627785212274941955e+02
6.250999569892883301e-01	2.121500015258789062e+01	7.859999686479567094e-02	5.777799987792775482e+01	-2.792500000000000071e+01	1.433300000000000018e+01	3.911652203813096662e+02
2.168204635381698608e-01	2.195499992370605469e+01	5.279999971389770508e-02	5.772800064087135752e+01	-3.096099999999999852e+01	1.508999999999999986e+01	3.580903222821278860e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	5.756399917602550431e+01	-2.000000000000000000e+01	1.141499999999999915e+01	4.043012897032945148e+02
3.333337903022766113e-01	2.041499900817871094e+01	5.859999731183052063e-02	5.722599792480309588e+01	-2.931700000000000017e+01	1.432099999999999973e+01	3.921178783937487538e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063687699999999836e+01	1.701520899999999870e+01	3.666359166793046711e+02
2.230081260204315186e-01	1.607499885559082031e+01	5.419999733567237854e-02	5.069799804687846745e+01	-3.004378099999999918e+01	1.490220700000000065e+01	3.695087947437564821e+02
2.396645843982696533e-01	1.603499984741210938e+01	5.219999700784683921e-02	5.068999862670864331e+01	-3.012764500000000112e+01	1.476503499999999924e+01	3.682420605590551190e+02
1.604122817516326904e-01	2.385999870300292969e+01	4.959999769926071167e-02	5.640399932861583920e+01	-1.676200000000000045e+01	7.570999999999999730e+00	4.149497194040983459e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	5.544200134277588177e+01	-2.291799999999999926e+01	1.170800000000000018e+01	4.302806138391089803e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	5.997999954223587338e+01	-3.105000000000000071e+01	1.598600000000000065e+01	3.800318233576456919e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702100000000000080e+01	3.840645975794810738e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.065800000000000125e+01	1.701899999999999835e+01	4.210401071170273894e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	4.879599761962793991e+01	-3.094595800000000096e+01	1.601145700000000005e+01	3.645655514499665628e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.057873996406921151e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	5.747800064087016381e+01	-3.005399999999999849e+01	1.468800000000000061e+01	3.879357468209509534e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303563400000000172e+01	1.221800099999999922e+01	3.984608705001981548e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	5.801399993896438900e+01	-3.101500000000000057e+01	1.514000000000000057e+01	3.627954701442270675e+02
7.818766832351684570e-01	1.980500030517578125e+01	8.779999613761901855e-02	5.757399749755620633e+01	-2.854299999999999926e+01	1.433300000000000018e+01	3.882911147544642176e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	5.774599838257188367e+01	-3.100100000000000122e+01	1.483200000000000074e+01	3.899261303497995641e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.200799999999999912e+01	4.066593019129101094e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	5.707799911498767642e+01	-2.100297799999999881e+01	1.320129400000000075e+01	4.473911642783709226e+02
3.135796546936035156e+01	1.384999942779540838e+01	5.016599655151367188e+00	4.867599868774163951e+01	-3.100182799999999972e+01	1.743166700000000091e+01	5.158077502639475824e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	6.112799835204896226e+01	-2.789999999999999858e+01	1.509900000000000020e+01	3.807576523546501335e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.788399887084949569e+01	-3.104200000000000159e+01	1.521700000000000053e+01	3.760659245580793595e+02
3.178068697452545166e-01	2.107499885559082031e+01	6.119999662041664124e-02	5.794599914550957465e+01	-3.113599999999999923e+01	1.519500000000000028e+01	3.648347678940787091e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	5.820199966430550376e+01	-2.307900000000000063e+01	1.221199999999999974e+01	4.018985214971451114e+02
1.091434240341186523e+00	2.045999908447265625e+01	1.061999946832656860e-01	5.771599960327478129e+01	-3.005199999999999960e+01	1.542500000000000071e+01	3.692169329365702310e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	5.833200073242039707e+01	-2.300000000000000000e+01	1.225000000000000000e+01	4.058118617308944636e+02
1.712087273597717285e+00	2.121500015258789062e+01	1.447999924421310425e-01	5.719400024413801020e+01	-2.040599999999999881e+01	1.164300000000000068e+01	4.092826790569756099e+02
1.587519198656082153e-01	2.405999946594238281e+01	4.839999973773956993e-02	5.634999847411847895e+01	-1.664300000000000068e+01	7.437999999999999723e+00	4.189360975094799642e+02
9.117604792118072510e-02	2.127000045776367188e+01	3.139999881386756897e-02	5.074800109863275566e+01	-1.961706999999999823e+01	-1.302260199999999912e+01	4.015985067210180546e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	5.720999908447055304e+01	-2.034499999999999886e+01	1.160899999999999999e+01	4.052419486423254398e+02
9.215468168258666992e-01	1.873499870300292969e+01	9.759999811649322510e-02	5.577399826049855847e+01	-2.284499999999999886e+01	1.266799999999999926e+01	4.356233867379576736e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	4.869400024414005657e+01	-3.099831899999999862e+01	1.734944000000000131e+01	6.410776028498959249e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	4.868399810791146365e+01	-3.091983400000000159e+01	1.731431500000000057e+01	6.162888872522313477e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	5.826799774170154933e+01	-2.300300000000000011e+01	1.224900000000000055e+01	4.115268986373480971e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	5.841600036620775427e+01	-3.203999999999999915e+01	1.501800000000000068e+01	3.823872477524752185e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	5.801399993896438900e+01	-3.101500000000000057e+01	1.514000000000000057e+01	3.632268717743933735e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.064199999999999946e+01	1.702299999999999969e+01	3.889491221896603861e+02
4.252620935440063477e-01	2.077000045776367188e+01	6.759999692440032959e-02	5.538800048827852152e+01	-2.292500000000000071e+01	1.159600000000000009e+01	4.114413986354834947e+02
5.409163236618041992e-01	2.098999977111816406e+01	7.259999960660934448e-02	5.798400115966728663e+01	-2.287800000000000011e+01	1.211899999999999977e+01	4.029220658953187808e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	5.797200012207071040e+01	-3.107999999999999829e+01	1.518699999999999939e+01	3.579489833657050895e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	5.769599914550838093e+01	-2.104200000000000159e+01	1.201600000000000001e+01	4.032109451145691992e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100199999999999889e+01	1.201099999999999923e+01	4.029608269353048513e+02
1.516484141349792480e+00	1.698499870300292969e+01	1.304000020027160645e-01	5.870399856567587449e+01	-2.672299999999999898e+01	1.433300000000000018e+01	4.213267649813712978e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	4.884199905395547603e+01	-3.099927100000000024e+01	1.675126399999999904e+01	3.711266979955730676e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	6.070800018310507085e+01	-3.065299999999999869e+01	1.701500000000000057e+01	3.971183643056612596e+02
2.142991274595260620e-01	1.669000053405761719e+01	5.159999802708625793e-02	4.994200134277093639e+01	-3.035010600000000025e+01	1.421319300000000041e+01	3.659730025892671392e+02
1.893316656351089478e-01	2.170499992370605469e+01	4.539999738335609436e-02	5.546799850463912662e+01	-2.300199999999999889e+01	1.109900000000000020e+01	3.994737453980789610e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	5.795399856567229335e+01	-2.301300000000000168e+01	1.224399999999999977e+01	4.264630853721558310e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	4.880799865722451614e+01	-3.063591500000000067e+01	1.701528300000000016e+01	3.675002618383484219e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	5.104999923705832998e+01	-2.996862799999999893e+01	1.650541600000000031e+01	3.635324159849960779e+02
1.587519198656082153e-01	2.405999946594238281e+01	4.839999973773956993e-02	5.634999847411847895e+01	-1.665899999999999892e+01	7.456000000000000405e+00	4.221757464853035913e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.199291099999999943e+01	1.824299299999999846e+01	3.481107745023235793e+02
2.245118170976638794e-01	2.142499923706054688e+01	5.319999903440475464e-02	5.727999877929335071e+01	-3.081800000000000139e+01	1.555400000000000027e+01	3.882190833513707275e+02
2.574682474136352539e+00	1.794999885559082031e+01	2.009999901056289673e-01	6.081000137329084509e+01	-3.054500000000000171e+01	1.719900000000000162e+01	3.305187481639540579e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	5.787200164795081037e+01	-2.305199999999999960e+01	1.225099999999999945e+01	4.233958534957300799e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	6.104399871826160506e+01	-2.956899999999999906e+01	1.686799999999999855e+01	3.822869525824812627e+02
2.404806613922119141e+00	1.697500038146972656e+01	1.803999990224838257e-01	6.121400070190219367e+01	-2.926399999999999935e+01	1.673900000000000077e+01	3.483115314970430632e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	4.769999694823923164e+01	-3.199337399999999931e+01	1.742023199999999861e+01	3.451971473868644580e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	5.778599929809757896e+01	-2.316000000000000014e+01	1.226200000000000045e+01	4.164609068462524988e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	5.768399810791180471e+01	-2.100900000000000034e+01	1.201500000000000057e+01	3.974722993086654128e+02
1.123855039477348328e-01	2.153499984741210938e+01	3.339999914169311523e-02	5.672200012207184727e+01	-2.999200000000000088e+01	1.431700000000000017e+01	3.938482036036735394e+02
1.948005259037017822e-01	2.055999946594238281e+01	4.979999735951423645e-02	5.834400177001697330e+01	-3.202700000000000102e+01	1.534900000000000020e+01	3.751546397490106415e+02
7.136352062225341797e-01	1.600499916076660156e+01	8.320000022649765015e-02	4.893000030517669074e+01	-3.093530700000000166e+01	1.704422900000000141e+01	4.028065513046417436e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	5.747800064087016381e+01	-3.007100000000000151e+01	1.467900000000000027e+01	3.854644547532587353e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	5.544400024414386507e+01	-2.303020499999999871e+01	1.221039299999999983e+01	4.103524273960962319e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	6.003599929809411151e+01	-3.099800000000000111e+01	1.599699999999999989e+01	3.851398600517098316e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	5.567399978637865843e+01	-2.294399999999999906e+01	1.134999999999999964e+01	4.106313406352917355e+02
2.467080354690551758e-01	2.040499877929687500e+01	6.159999966621398926e-02	4.843000030517430332e+01	-2.299699999999999989e+01	1.145500000000000007e+01	4.071717502780388145e+02
1.591099143028259277e+00	2.119499969482421875e+01	1.359999924898147583e-01	5.720999908447055304e+01	-2.034100000000000108e+01	1.160699999999999932e+01	4.044350437433161005e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	4.879599761962793991e+01	-3.091957400000000078e+01	1.601588200000000128e+01	3.647119989475333455e+02
2.119762152433395386e-01	1.641499900817871094e+01	4.879999905824661255e-02	4.990999984741506523e+01	-3.023619800000000168e+01	1.423141000000000034e+01	3.724375745533229178e+02
1.376319080591201782e-01	2.207999992370605469e+01	3.819999843835830688e-02	5.558399963378946040e+01	-2.300400000000000134e+01	1.075200000000000067e+01	4.025739913605878542e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	4.754199981689311016e+01	-3.197323700000000102e+01	1.822010699999999872e+01	3.462183756450546070e+02
