2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.536755641704413620e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.089575401222837741e+02
8.024263381958007812e-01	1.914500045776367188e+01	9.919999539852142334e-02	3.274307199859619141e+04	3.672279664425753367e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.126381958666380569e+02
1.547044467926025391e+01	1.471499919891357422e+01	1.436399936676025613e+00	3.273322200012207031e+04	6.429237313403021972e+02
1.703988194465637207e+00	1.673999977111816406e+01	1.410000026226043701e-01	3.274298600006103516e+04	4.089712282932215430e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.048820693355334015e+02
6.452043354511260986e-02	2.173999977111816406e+01	2.479999884963035583e-02	3.273490999984741211e+04	4.062383730629835554e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.701697490743885623e+02
2.529617249965667725e-01	1.645999908447265625e+01	5.480000004172325134e-02	3.273516799926757812e+04	3.563417382718927797e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.681469825184677802e+02
6.733551025390625000e-01	2.035499954223632812e+01	8.119999617338180542e-02	3.274245600128173828e+04	3.849762943230100518e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.857289821063577619e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.175822298221830806e+02
1.123855039477348328e-01	2.153499984741210938e+01	3.339999914169311523e-02	3.274122200012207031e+04	3.938426365093295090e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.934345114949662729e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.489500109200257612e+02
8.411595225334167480e-01	1.619999885559082031e+01	9.139999747276306152e-02	3.273329000091552007e+04	3.686966132673738912e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.922299362165614411e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.093806427459044812e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.670729139721663614e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	4.058181930333743708e+02
8.822308182716369629e-01	1.993499946594238281e+01	9.459999948740005493e-02	3.274450999832153320e+04	3.663180471689742035e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.064352244833285681e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.111667402226599393e+02
2.075163424015045166e-01	2.088500022888183594e+01	4.839999973773956993e-02	3.274060599899291992e+04	3.869689422042626461e+02
2.561125040054321289e+00	1.737999916076660156e+01	1.891999989748001099e-01	3.274068000030517578e+04	5.636739140500175154e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	3.676993351295304819e+02
3.162049651145935059e-01	2.114500045776367188e+01	6.119999662041664124e-02	3.274241600036621094e+04	3.535759833475286769e+02
7.020848393440246582e-01	1.939999961853027344e+01	8.519999682903289795e-02	3.274317200088500977e+04	3.745731187479190680e+02
2.644116878509521484e-01	2.135000038146972656e+01	5.020000040531158447e-02	3.274237400054931641e+04	3.874317672907965289e+02
5.141007304191589355e-01	1.939999961853027344e+01	7.379999756813049316e-02	3.274306599807739258e+04	3.788118182252128463e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	3.875242243970855043e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.034602994688062836e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.918310099414323417e+02
2.216183692216873169e-01	1.664500045776367188e+01	5.240000039339065552e-02	3.273434999847412109e+04	3.657380580735550666e+02
2.189008444547653198e-01	1.673999977111816406e+01	5.299999937415122986e-02	3.273430799865722656e+04	3.666927169249196368e+02
1.579727977514266968e-01	2.166499900817871094e+01	4.160000011324882507e-02	3.274195399856567383e+04	3.902784117467442684e+02
1.081503629684448242e-01	2.181999969482421875e+01	2.899999916553497314e-02	3.273526599884033203e+04	3.996904311326668449e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.986157114227016223e+02
2.299433797597885132e-01	2.085000038146972656e+01	5.040000006556510925e-02	3.274151799774169922e+04	3.888843904251790491e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	3.684276796311148701e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.046539774760479418e+02
1.480594724416732788e-01	2.093999862670898438e+01	3.720000013709068298e-02	3.274009600067138672e+04	3.859412857480209027e+02
1.891266465187072754e+00	1.743000030517578125e+01	1.513999998569488525e-01	3.274584000015258789e+04	3.688491642294745247e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.763008081571840080e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	3.926766785911006536e+02
1.681858181953430176e+00	1.412500000000000178e+01	1.395999938249588013e-01	3.273218599700927734e+04	3.468024863844972288e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.663317172458787354e+02
1.399475336074829102e+00	1.586999988555908203e+01	1.250000000000000000e-01	3.274375000000000000e+04	3.622304659808105498e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.006107827214045756e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.642178433010489016e+02
9.482254087924957275e-02	2.175000000000000000e+01	2.779999934136867870e-02	3.273539599990844727e+04	4.000459914049601480e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.727248129556247136e+02
8.508479595184326172e-02	2.125499916076660156e+01	3.119999915361404072e-02	3.273491199874877930e+04	4.017493388271778372e+02
1.472312450408935547e+00	2.124499893188476562e+01	1.293999999761581421e-01	3.274170399856567383e+04	4.091119616100659186e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.424478389232781979e+02
2.350423634052276611e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273084199905395508e+04	3.759073311136145890e+02
2.634067296981811523e+00	1.501999950408935725e+01	1.933999955654144287e-01	3.274184799957275391e+04	4.488504885765825065e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.518072120067533888e+02
1.307962983846664429e-01	2.048499870300292969e+01	3.159999847412109375e-02	3.273509799957275391e+04	3.927784718767280765e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	3.273368399810790288e+04	4.040004944695987206e+02
3.360653221607208252e-01	2.003499984741210938e+01	6.560000032186508179e-02	3.273965200042724609e+04	4.167828123799610580e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.027386774227937849e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.033827512452449469e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.795465185839762512e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	3.558304512622762559e+02
8.018947243690490723e-01	1.863999938964843750e+01	1.027999967336654663e-01	3.273829199981689453e+04	4.297538698948183082e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.043001531444847387e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.719645450992421729e+02
7.749440670013427734e-01	2.162999916076660156e+01	8.739999681711196899e-02	3.274155599975585938e+04	4.120267621872616246e+02
8.745738267898559570e-01	2.046999931335449219e+01	9.359999746084213257e-02	3.274260800170898438e+04	3.668337640292814967e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.828349542633795863e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	4.027780956491830011e+02
2.632820308208465576e-01	1.645999908447265625e+01	5.539999902248381874e-02	3.273513600158691406e+04	3.624117994652133348e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.484750618161502871e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.751068418678985950e+02
2.245118170976638794e-01	2.142499923706054688e+01	5.319999903440475464e-02	3.274177999877928960e+04	3.874796430310037749e+02
1.660805344581604004e+00	1.505499935150146662e+01	1.384000033140182495e-01	3.274161999893187749e+04	4.498495911800557110e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.273039599990844727e+04	3.670536153248419851e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.608981639792907572e+02
2.208685636520385742e+00	1.503499984741210938e+01	1.693999916315078735e-01	3.274167200088500977e+04	4.779094843037154305e+02
9.024098515510559082e-01	2.145999908447265625e+01	9.519999474287033081e-02	3.274176200103759766e+04	4.078900420799299127e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.072411936446010259e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.098722111761241536e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.852300067819917331e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.034570069252584972e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.059823900477591110e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.388869348498708973e+02
1.473038196563720703e-01	2.130999946594238281e+01	3.859999775886535645e-02	3.273916199874877930e+04	3.887952865934824445e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.692718395031618002e+02
3.687898635864257812e+00	1.511999988555908203e+01	2.579999864101409912e-01	3.273209400177001953e+04	3.434141466383242118e+02
1.214620471000671387e+00	1.957499885559082031e+01	1.133999973535537720e-01	3.274138999938964844e+04	4.009691747633393675e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.459908653253775697e+02
4.858479201793670654e-01	2.053999900817871094e+01	6.700000166893005371e-02	3.274187200164794922e+04	3.868572261941196757e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.120259525149441515e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.135386462567466879e+02
1.469769775867462158e-01	2.193000030517578125e+01	3.859999775886535645e-02	3.274017599868774414e+04	3.994716283279373101e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	4.891932195626944235e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.703272160309845731e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	3.913038188764098209e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.462254571052840220e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.673450979023126592e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.359042807298698676e+02
8.458790779113769531e-01	1.886499977111816406e+01	1.041999980807304382e-01	3.274562799835205078e+04	3.827859905966955125e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	3.921249881252464888e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.643847754997612469e+02
2.902202904224395752e-01	1.620499992370605469e+01	5.779999867081642151e-02	3.273506599807739258e+04	3.662856075703358556e+02
9.760459065437316895e-01	1.879999923706054688e+01	9.999999403953552246e-02	3.274014799880981445e+04	4.425475292224821260e+02
2.904649734497070312e+01	1.407999992370605469e+01	4.534800052642822266e+00	3.273318399810791016e+04	5.199106690552343935e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.711976221901978761e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.710535787019086342e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.961601940727243800e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.974098963558333253e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.020545722366823043e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.623531959642366473e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515524319194672671e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.984068123057613775e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.638039257413977907e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.801083170823686714e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.937544283023895559e+02
7.571372509002685547e+00	1.690999984741210938e+01	5.379999876022338867e-01	3.274495999908447266e+04	4.506040071154724842e+02
9.124217033386230469e-01	2.085999870300292969e+01	9.579999744892120361e-02	3.274183399963378906e+04	4.007157655026790053e+02
3.759131133556365967e-01	2.065999984741210938e+01	6.159999966621398926e-02	3.274187999725341797e+04	3.852778847472677057e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	4.252702169845526328e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.043679328196067786e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.479241026171395106e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	4.475605460135092244e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.912575122375258161e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.512829111826547432e+02
3.828366398811340332e-01	1.692499923706054688e+01	6.879999488592147827e-02	3.273964399719238281e+04	4.069993017158245721e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	4.008031376771009491e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.515575451005066157e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.973170517020087686e+02
5.968726873397827148e-01	2.083499908447265625e+01	7.679999619722366333e-02	3.274209799957275391e+04	3.695878433806549879e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.987459746449445674e+02
9.538490176200866699e-01	1.948999977111816406e+01	1.111999973654747148e-01	3.273998799896240234e+04	3.855496844939819994e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	3.931150372252993748e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.719465526752510982e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.061234914958774311e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	4.039180220881133891e+02
2.796833276748657227e+00	1.587500000000000000e+01	2.029999941587447843e-01	3.274320800018310547e+04	4.645327187631148718e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.712731735978323400e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	3.797195390320316619e+02
2.112595885992050171e-01	1.669999885559082031e+01	5.059999972581863403e-02	3.273424599838256836e+04	3.692659187573109421e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.031000930318094220e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.958388617332726653e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.046953819447201113e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	3.897566068752694264e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.801921666574248206e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.854831553511502875e+02
3.474388122558593750e+00	1.522499942779541016e+01	2.437999993562698364e-01	3.273195199966430664e+04	3.415185843173782700e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.851832437599665013e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.134727807476701287e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.973958208779654342e+02
2.476712167263031006e-01	2.042499923706054688e+01	6.199999898672103882e-02	3.273469200134277344e+04	4.063080762442205014e+02
5.409163236618041992e-01	2.098999977111816406e+01	7.259999960660934448e-02	3.274248400115966797e+04	4.054033382825789431e+02
1.086989641189575195e+00	1.849499893188476562e+01	1.059999987483024597e-01	3.274079399871826172e+04	4.602646001501191222e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.881947396053544139e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.053426961485646416e+02
1.282826185226440430e+00	1.621500015258789062e+01	1.169999986886978149e-01	3.274322800064086914e+04	4.408876680186621115e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.883436473728297074e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.511012582890982117e+02
1.681858181953430176e+00	1.412500000000000178e+01	1.395999938249588013e-01	3.273218599700927734e+04	3.469126126423547021e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.213859051942674796e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	3.274146799850463867e+04	4.466569867549521859e+02
4.355933666229248047e-01	2.076000022888183594e+01	6.700000166893005371e-02	3.274022200012206304e+04	4.147621059567708244e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.900987709149277407e+02
8.001320809125900269e-02	2.040499877929687500e+01	2.819999866187572479e-02	3.273502000045776367e+04	3.952588361101879286e+02
2.513467967510223389e-01	1.660000038146972656e+01	5.579999834299088218e-02	3.273435599899291992e+04	3.655020465263726805e+02
2.266445010900497437e-01	2.178999900817871094e+01	5.139999836683273315e-02	3.274241600036621094e+04	3.809140259802211972e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.696234294640182156e+02
9.189091622829437256e-02	2.146999931335449219e+01	2.899999916553497314e-02	3.273509999847412109e+04	4.011428942378050806e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	3.640064357855978869e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.189481830783503824e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	4.218976603704706463e+02
2.769243419170379639e-01	1.644000053405761719e+01	5.659999698400497437e-02	3.273514599990844727e+04	3.624950967645528976e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.134358626304890549e+02
2.379532754421234131e-01	2.139999961853027344e+01	5.219999700784683921e-02	3.273999399948120117e+04	4.048302139031928277e+02
2.262867689132690430e+00	1.664999961853027344e+01	1.721999943256378174e-01	3.274524399948120117e+04	3.957346931599023492e+02
5.045914649963378906e-01	1.952999877929687500e+01	6.839999556541442871e-02	3.274227999877929688e+04	4.143875874953084235e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.106319071100784868e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	3.274272599792480469e+04	4.184324688808814585e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.720033847270890419e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.700917631770078060e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.600865808255545630e+02
1.022749662399291992e+00	1.837999916076660156e+01	1.175999939441680908e-01	3.274480400085449219e+04	3.819026650539933598e+02
3.775381743907928467e-01	2.133499908447265625e+01	6.159999966621398926e-02	3.274252399826049077e+04	4.018588232838093859e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	3.681074440914991328e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.859116706312043448e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.699843040593127057e+02
2.852887392044067383e+00	1.511499977111816406e+01	2.061999887228012085e-01	3.274194400024414062e+04	4.485409159002315960e+02
1.419036388397216797e-01	2.215499877929687500e+01	3.819999843835830688e-02	3.274020800018309819e+04	4.054621573500915019e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	3.274320000076293945e+04	4.351031178831079274e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.730773302584944418e+02
4.019202232360839844e+00	1.584499931335449396e+01	2.779999971389770508e-01	3.273347200012207031e+04	4.067018738775618090e+02
1.028175354003906250e+00	1.885000038146972656e+01	1.045999974012374878e-01	3.274017200088500977e+04	4.445138091612916469e+02
1.172453641891479492e+00	2.168999862670898438e+01	1.195999979972839355e-01	3.274061399841308594e+04	4.147718284755624154e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.885664770914150949e+02
2.442010194063186646e-01	2.061499977111816406e+01	5.839999765157699585e-02	3.273674599838256836e+04	3.984023321220990397e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	4.074745025052635015e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.257354739246932809e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	3.990345635974102834e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.120729025699226895e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.009616504616249131e+02
4.150853157043457031e+00	1.560999965667724432e+01	2.877999842166900635e-01	3.273354799652099609e+04	4.066262066328138189e+02
6.475664138793945312e+00	1.496499919891357600e+01	4.779999852180480957e-01	3.273309600067138672e+04	3.812395786108453990e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.693255952778527558e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	3.274013999938964844e+04	4.296348604554333406e+02
7.401759028434753418e-01	1.917499923706054688e+01	8.519999682903289795e-02	3.274021799850463867e+04	4.506408241069009364e+02
3.430563926696777344e+00	1.717499923706054688e+01	2.423999905586242676e-01	3.274550000000000000e+04	3.792666351487686143e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.700141260984610767e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	4.004499634794708527e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.701118943314721719e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.747322788757799685e+02
1.837741583585739136e-01	2.171500015258789062e+01	4.380000010132789612e-02	3.274197800064086914e+04	3.856470745804531362e+02
7.634561061859130859e-01	1.951000022888183594e+01	8.859999477863311768e-02	3.274013600158691406e+04	4.299874224062785970e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.610705586907889710e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.025529801745258851e+02
2.444614648818969727e+00	1.681500053405761719e+01	1.827999949455261230e-01	3.274553799819945561e+04	3.508733685391957238e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	3.273519599914550781e+04	3.472065393955267041e+02
9.022952318191528320e-01	2.071999931335449219e+01	9.499999880790710449e-02	3.274221400070190430e+04	4.037114853954307137e+02
1.316368430852890015e-01	2.180999946594238281e+01	3.920000046491622925e-02	3.274169599914550781e+04	3.928013456115342592e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.090020696824305446e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	3.727715181719130442e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.988069461786901684e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.630436164125422920e+02
1.495155811309814453e+00	1.719000053405761719e+01	1.291999965906143188e-01	3.274584799957275391e+04	3.609739699166187279e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.826721957243831298e+02
4.953303813934326172e+00	1.590499973297119141e+01	3.429999947547912598e-01	3.274156800079345703e+04	4.467209895046051429e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.628683571771200036e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	4.516629831176572907e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.648031511767524648e+02
