1.596905827522277832e+00	2.125000000000000000e+01	1.387999951839447021e-01	3.274168999862670898e+04	4.082584746614369351e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.006145226074892207e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.133781663601201330e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.058389220958865167e+02
3.210790157318115234e-01	1.653499984741210938e+01	5.539999902248381874e-02	3.273318199920654297e+04	3.649008753469465205e+02
1.373655915260314941e+00	1.561999988555908203e+01	1.231999993324279785e-01	3.274378799819946289e+04	3.532599304562517659e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.245437356052470932e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.071096657590596806e+02
1.434109449386596680e+00	2.097999954223632812e+01	1.263999938964843750e-01	3.274181800079345703e+04	4.041916879769299840e+02
5.038894414901733398e-01	2.072999954223632812e+01	6.839999556541442871e-02	3.274296199798583984e+04	3.515946740053334452e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.031192534013115392e+02
5.178669095039367676e-01	1.951000022888183594e+01	6.939999759197235107e-02	3.274224399948120117e+04	4.140323849751075045e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	5.991127579411190709e+02
5.218257904052734375e-01	1.942000007629394531e+01	6.979999691247940063e-02	3.274228599929809570e+04	4.149325776756374466e+02
9.476003646850585938e+00	1.397999954223632990e+01	7.851999998092651367e-01	3.273229000091552734e+04	3.473205331219041341e+02
8.003628730773925781e+00	1.401499938964843928e+01	6.092000007629394531e-01	3.273234999847412109e+04	3.474791515784253875e+02
9.976307153701782227e-01	2.168499946594238281e+01	1.145999953150749068e-01	3.274057600021362305e+04	4.012262037326339623e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	3.825182185342272874e+02
6.809065937995910645e-01	1.948499870300292969e+01	8.100000023841857910e-02	3.274209199905395508e+04	3.775135947693075877e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.869827197395090366e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	3.570475879530522434e+02
7.919264584779739380e-02	2.164999961853027344e+01	2.520000003278255463e-02	3.273499800109863281e+04	4.007736772609806621e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.679148713092481557e+02
2.113486826419830322e-01	1.583999919891357244e+01	5.359999835491180420e-02	3.273505199813842773e+04	3.722384579586224618e+02
2.875175774097442627e-01	1.635999870300292969e+01	5.879999697208404541e-02	3.273429000091552734e+04	3.738797259288865007e+02
1.179223895072937012e+00	1.737999916076660156e+01	1.114000007510185242e-01	3.274572599792480469e+04	3.780921257571432079e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.019430857287696881e+02
9.855334162712097168e-01	1.592999935150146484e+01	9.979999810457228226e-02	3.274150999832153320e+04	4.466897581710844065e+02
1.881792068481445312e+01	1.450500011444091797e+01	1.884999990463256836e+00	3.273316199874877930e+04	3.866796361100032300e+02
9.273477792739868164e-01	2.003499984741210938e+01	9.679999947547913985e-02	3.274243999862670898e+04	3.595563451937708805e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.883588913335200914e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.999928394874546598e+02
1.449199914932250977e+00	1.767000007629394531e+01	1.265999972820281982e-01	3.274259799957275391e+04	3.266399463843004014e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.832335275803807235e+02
4.219576716423034668e-01	2.052999877929687500e+01	6.740000098943710327e-02	3.273994200134277344e+04	4.286302234857972167e+02
2.116501331329345703e-01	2.189999961853027344e+01	5.159999802708625793e-02	3.274232399749755859e+04	3.786265209809474754e+02
1.793633580207824707e+00	1.656500053405761719e+01	1.459999978542327881e-01	3.274494400024414062e+04	4.041499078119253454e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	6.362742456301940592e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.007958918406871476e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	3.672729641811747001e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	4.062813731168500908e+02
2.142991274595260620e-01	1.669000053405761719e+01	5.159999802708625793e-02	3.273444200134277344e+04	3.657217335926961823e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.670499328947028062e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.736362560821660281e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	4.129106658488861399e+02
8.761074542999267578e-01	1.923999977111816406e+01	9.399999678134918213e-02	3.274034799957275391e+04	4.403481717677065603e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.052663548639806095e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	4.129321795973834810e+02
3.683561980724334717e-01	2.041499900817871094e+01	6.719999760389328003e-02	3.273904800033569336e+04	4.019438313701501215e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.427837037764421098e+02
4.751524329185485840e-01	1.950499916076660156e+01	6.599999964237213135e-02	3.274225399780273438e+04	3.924800384551727461e+02
8.024263381958007812e-01	1.914500045776367188e+01	9.919999539852142334e-02	3.274307199859619141e+04	3.630694801108296588e+02
4.487109184265136719e+00	1.492000007629394531e+01	3.093999922275542658e-01	3.274162400054931641e+04	4.480300698986124530e+02
7.914934754371643066e-01	1.973499870300292969e+01	8.839999884366989136e-02	3.274143399810791016e+04	3.420099914396645318e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	3.907868711696504533e+02
1.138866066932678223e+00	1.719000053405761719e+01	1.143999993801116943e-01	3.274122999954223633e+04	4.079865681587019708e+02
1.214620471000671387e+00	1.957499885559082031e+01	1.133999973535537720e-01	3.274138999938964844e+04	4.006866990569666882e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.068789092892047847e+02
1.019761785864830017e-01	2.162999916076660156e+01	3.419999778270721436e-02	3.274153199768066406e+04	3.916719982941615967e+02
9.717866778373718262e-01	1.906499862670898438e+01	1.099999994039535522e-01	3.274562400054930913e+04	3.715747143176577652e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	4.240499951896330231e+02
8.018947243690490723e-01	1.835000038146972656e+01	1.027999967336654663e-01	3.273919799804687500e+04	4.252254778485314546e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	4.006243608054949732e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.852381926209382641e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.987156734551871864e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.236011671929452405e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.045807227745098089e+02
4.795949459075927734e-01	1.663500022888183594e+01	7.499999552965164185e-02	3.273994400024414062e+04	3.987198454726861883e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.448711697814201216e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	4.433364252639676693e+02
1.596905827522277832e+00	2.125000000000000000e+01	1.387999951839447021e-01	3.274168999862670898e+04	4.084407599232937969e+02
1.124608898162841797e+01	1.549499988555908203e+01	9.357999563217163086e-01	3.273368399810790288e+04	4.048453830121640635e+02
2.237466573715209961e-01	2.121500015258789062e+01	5.299999937415122986e-02	3.274253400039672852e+04	3.848056377961668773e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.847104667482154241e+02
3.133505582809448242e-01	2.038500022888183594e+01	6.399999558925628662e-02	3.273691999816894531e+04	4.003766154698358832e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.747579588121002416e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	3.480016212565331557e+02
3.440061509609222412e-01	1.636999893188476562e+01	5.639999732375144958e-02	3.273332399749755859e+04	3.648641480929940144e+02
3.178068697452545166e-01	2.107499885559082031e+01	6.119999662041664124e-02	3.274244599914550781e+04	3.646087153656196165e+02
2.476712167263031006e-01	2.042499923706054688e+01	6.199999898672103882e-02	3.273469200134277344e+04	4.061789295160457982e+02
1.495597958564758301e-01	2.192000007629394531e+01	3.979999944567680359e-02	3.274035599899291992e+04	4.004522552665689545e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	3.996569242815857024e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	4.387982279560450252e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.124739152343919386e+02
6.192727684974670410e-01	1.740499877929687500e+01	1.053999960422515869e-01	3.273981999969482422e+04	4.549462383785718771e+02
5.929948806762695312e+00	1.377499961853027344e+01	4.081999957561492920e-01	3.273228599929808843e+04	3.474707332076570765e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	4.040945719308624007e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.806733082581264966e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	3.909127269944528393e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	3.650552629641796329e+02
6.832807660102844238e-01	1.961999893188476562e+01	8.280000090599060059e-02	3.274256800079345703e+04	3.579212363038263334e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.713774629729984440e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	4.043092479074343260e+02
3.123170137405395508e-01	2.034499931335449219e+01	6.399999558925628662e-02	3.273601399993895757e+04	3.963960457024855941e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.076546418971610706e+02
3.828366398811340332e-01	1.692499923706054688e+01	6.879999488592147827e-02	3.273964399719238281e+04	4.072664777604808819e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	4.251797338687869114e+02
8.411595225334167480e-01	1.619999885559082031e+01	9.139999747276306152e-02	3.273329000091552007e+04	3.686144519893812799e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.712460690930936380e+02
3.440061509609222412e-01	1.636999893188476562e+01	5.639999732375144958e-02	3.273332399749755859e+04	3.648976718735457894e+02
8.787938952445983887e-01	1.612500000000000000e+01	9.359999746084213257e-02	3.273331600189208984e+04	3.690868250612438146e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.105926292724456630e+02
2.139386177062988281e+01	1.826000022888183594e+01	2.961400032043457031e+00	3.274423199844360352e+04	3.794212781239951937e+02
3.287112116813659668e-01	1.525000000000000000e+01	6.059999763965606689e-02	3.272736399841307866e+04	3.669140540298182032e+02
2.538535296916961670e-01	2.054999923706054688e+01	3.480000048875808716e-02	3.273515399932861328e+04	3.953932793164781287e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.658750628441152344e+02
4.976668655872344971e-01	1.635000038146972656e+01	6.780000030994415283e-02	3.273314399719238281e+04	3.642231780315164542e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.036000288491595143e+02
4.706502854824066162e-01	1.595499992370605646e+01	7.000000029802322388e-02	3.273097000122070312e+04	3.698279432315288204e+02
1.522758454084396362e-01	2.128499984741210938e+01	4.199999943375587463e-02	3.274291600036620366e+04	3.832995688761499764e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	3.274168399810791016e+04	4.007004899191879304e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.866089754210237288e+02
3.789546489715576172e-01	1.695499992370605469e+01	7.039999961853027344e-02	3.273958000183105469e+04	4.053938735653511003e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.721936636574279191e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.834734510271081263e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	4.020797236716092584e+02
2.510216832160949707e-01	2.133499908447265625e+01	5.319999903440475464e-02	3.274201599884033203e+04	3.869470152664541729e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.573435951926761049e+02
2.012372016906738281e+00	1.559499931335449396e+01	1.581999957561492920e-01	3.273196199798583984e+04	3.430511491682908058e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.861882354675789202e+02
1.536643356084823608e-01	2.131999969482421875e+01	4.259999841451644897e-02	3.274291600036620366e+04	3.835752931473754757e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	3.998691364402046133e+02
2.021664530038833618e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274269599914550781e+04	3.867886809884028025e+02
7.153215408325195312e-01	1.877499961853027344e+01	8.699999749660491943e-02	3.274314799880981445e+04	3.677328425683592172e+02
3.128724694252014160e-01	2.118999862670898438e+01	6.099999696016311646e-02	3.274244200134277344e+04	3.702072493867726166e+02
2.479758977890014648e+00	1.450999927520751953e+01	1.847999989986419678e-01	3.273552199935913086e+04	3.879324648136588962e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	3.809802098502678973e+02
3.592941999435424805e+00	1.515499973297119141e+01	2.513999938964843750e-01	3.273219999694823491e+04	3.448404958726778204e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.060210314314151105e+02
3.742879390716552734e+00	1.699499893188476562e+01	2.608000040054321289e-01	3.274554399871826172e+04	3.825389588028178878e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.420779336575788534e+02
2.711150348186492920e-01	1.614999961853027344e+01	5.599999800324440002e-02	3.273509600067137944e+04	3.672075647047774964e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.117595110824661333e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.073083952017570368e+02
3.367772996425628662e-01	1.703499984741210938e+01	6.780000030994415283e-02	3.273955799865722656e+04	4.135649312912901792e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.080328629139293071e+02
2.387707233428955078e-01	2.043999862670898438e+01	5.819999799132347107e-02	3.273623600006103516e+04	4.042726450315214493e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.097866248366119066e+02
1.381309777498245239e-01	2.192499923706054688e+01	3.900000080466270447e-02	3.274025999832153320e+04	4.048902252868599021e+02
2.120643705129623413e-01	1.650000000000000000e+01	4.959999769926071167e-02	3.273430400085449219e+04	3.715324528474119461e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	4.012197119384976531e+02
1.793633580207824707e+00	1.656500053405761719e+01	1.459999978542327881e-01	3.274494400024414062e+04	4.099545802704661241e+02
8.432710915803909302e-02	2.173999977111816406e+01	2.339999936521053314e-02	3.273496199798583984e+04	4.006552710409927158e+02
8.033974766731262207e-01	1.990499877929687500e+01	8.919999748468397660e-02	3.274210200119018555e+04	3.818678782130913305e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.440820509183145646e+02
1.511064767837524414e-01	2.186499977111816406e+01	4.120000079274178245e-02	3.274037599945068359e+04	4.022760985192387579e+02
2.381526827812194824e-01	1.575500011444091797e+01	4.820000007748603127e-02	3.273441400146484375e+04	3.745639260579820871e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	3.422162198315290880e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.038496642867982018e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	3.273329599761962891e+04	3.646780989400675139e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	3.971442562699051564e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.840612714659569065e+02
8.800896406173706055e-01	2.182999992370605469e+01	1.074000000953674455e-01	3.274053799819946289e+04	3.959142504958040263e+02
2.902202904224395752e-01	1.620499992370605469e+01	5.779999867081642151e-02	3.273506599807739258e+04	3.668769082157234038e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.646610106997360390e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.113390543137433042e+02
9.717866778373718262e-01	1.906499862670898438e+01	1.099999994039535522e-01	3.274562400054930913e+04	3.727585558229347384e+02
3.367772996425628662e-01	1.703499984741210938e+01	6.780000030994415283e-02	3.273955799865722656e+04	4.057259912238025663e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	3.852937752394208815e+02
4.400205612182617188e-01	1.966499900817871094e+01	7.059999555349349976e-02	3.274272599792480469e+04	4.197275815633289540e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	3.865515762883418915e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.243470085900796676e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.584689246597196757e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	3.991006412157042291e+02
4.224806725978851318e-01	1.960000038146972656e+01	6.719999760389328003e-02	3.274265200042724609e+04	4.008350846906718630e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	3.701209073824812776e+02
7.214580774307250977e-01	2.046999931335449219e+01	8.359999954700469971e-02	3.274230999755859375e+04	4.088776222047287092e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.074636711697976921e+02
8.267783164978027344e+00	1.500999927520751953e+01	6.146000027656555176e-01	3.273341600036621094e+04	3.629082273122392053e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	3.859889962174255515e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	4.041099426234696921e+02
7.705805301666259766e-01	1.590499973297119141e+01	8.599999547004699707e-02	3.273338800048828125e+04	4.029839083640207491e+02
8.005713671445846558e-02	2.152000045776367188e+01	2.419999986886978496e-02	3.273500199890136719e+04	4.007269464657933895e+02
2.350423485040664673e-01	1.633499908447265625e+01	5.199999734759330056e-02	3.273083000183105469e+04	3.756166005776328802e+02
1.298340678215026855e+00	2.033499908447265625e+01	1.181999966502189636e-01	3.274221400070190430e+04	3.616119637247860510e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	4.092321443412349709e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	3.534345607244680423e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.067330795191809329e+02
5.944836139678955078e-01	2.042000007629394531e+01	7.519999891519546509e-02	3.274247999954223633e+04	4.006227802262963564e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	6.186230508434341573e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	3.886920140086216406e+02
9.124217033386230469e-01	2.085999870300292969e+01	9.579999744892120361e-02	3.274183399963378906e+04	4.000693268649354195e+02
9.189091622829437256e-02	2.146999931335449219e+01	2.899999916553497314e-02	3.273509999847412109e+04	4.012231433148788824e+02
4.776080250740051270e-01	2.059000015258789062e+01	7.079999893903732300e-02	3.274008200073242188e+04	4.127319250294019071e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	4.151489910749482988e+02
8.184680342674255371e-01	1.606999969482421875e+01	8.999999612569810348e-02	3.273334199905395508e+04	3.707683353800417194e+02
1.788605093955993652e+00	1.463999938964843572e+01	1.455999910831451416e-01	3.274186000061035156e+04	4.770926854447384926e+02
2.675891816616058350e-01	2.118499946594238281e+01	5.079999938607215881e-02	3.274235400009155273e+04	3.868977930434849668e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	3.918961297984153589e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	4.429555574274166929e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.910331051175668335e+02
4.721462428569793701e-01	2.069999885559082031e+01	6.960000097751617432e-02	3.274017399978637695e+04	4.113495204769945417e+02
4.095026552677154541e-01	2.081499862670898438e+01	6.679999828338623047e-02	3.273990999984741211e+04	4.155886283274110724e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.969289842860135309e+02
7.758852094411849976e-02	2.101499938964843750e+01	3.219999745488166809e-02	3.273059199905395508e+04	4.017604536771839889e+02
5.695486664772033691e-01	1.943499946594238281e+01	7.319999486207962036e-02	3.274209199905395508e+04	3.801997233684351727e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.080514011160707923e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	4.264630853721558310e+02
3.210790157318115234e-01	1.653499984741210938e+01	5.539999902248381874e-02	3.273318199920654297e+04	3.644016575233492858e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	3.989577443430531503e+02
3.560028076171875000e-01	2.039500045776367188e+01	5.979999899864196777e-02	3.274168399810791016e+04	4.014758329859765240e+02
2.184158414602279663e-01	1.655999946594238281e+01	5.119999870657920837e-02	3.273439199829101562e+04	3.730369323941072821e+02
2.236471325159072876e-01	2.180500030517578125e+01	5.460000038146972656e-02	3.274222800064086914e+04	3.492429488190769007e+02
9.631465673446655273e-01	2.140999984741210938e+01	9.899999946355819702e-02	3.274164400100708008e+04	4.077149412382941591e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	4.447097429063675236e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.885320226039013960e+02
3.799031078815460205e-01	1.957999992370605469e+01	6.579999625682830811e-02	3.274270199966430664e+04	4.003038773027058141e+02
1.600886940956115723e+00	1.413000011444091797e+01	1.358000040054321289e-01	3.273240799713134766e+04	3.462791527866912134e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.668140248841334596e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	3.587630895654663732e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	3.989606143959800875e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	4.093366186074150050e+02
8.724268913269042969e+00	1.796500015258789062e+01	6.353999972343444824e-01	3.274447999954223633e+04	3.684889060021583305e+02
6.923411041498184204e-02	2.154999923706054688e+01	2.339999936521053314e-02	3.273503599929809570e+04	4.058138190091865454e+02
6.923411041498184204e-02	2.154999923706054688e+01	2.339999936521053314e-02	3.273503599929809570e+04	4.057225443438783827e+02
4.830315113067626953e+00	1.568999958038330078e+01	3.353999853134155273e-01	3.273351999664306641e+04	4.067844218306262860e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	4.037813740476831867e+02
2.654615402221679688e+00	1.440999984741211115e+01	1.947999894618988037e-01	3.273554599761962891e+04	3.754436351503148330e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	4.132714907997784621e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	4.479994807793116252e+02
2.538535594940185547e-01	2.045499992370605469e+01	3.480000048875808716e-02	3.273495999908447266e+04	3.952679017891309741e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	4.192677361157294058e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.490285339843932206e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.796035826341890811e+02
1.107651352882385254e+00	1.708499908447265625e+01	1.074000000953674455e-01	3.274330799865722656e+04	3.639151157794598817e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	3.465860290476400110e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	3.536712594353514305e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	3.624531358209811174e+02
1.770733833312988281e+01	1.386999988555908025e+01	2.215399980545043945e+00	3.273308200073242188e+04	3.852960591474756598e+02
2.111424654722213745e-01	2.195499992370605469e+01	5.079999938607215881e-02	3.274230799865722656e+04	3.683771120824936816e+02
4.604046940803527832e-01	1.637999916076660156e+01	7.059999555349349976e-02	3.272643199920653569e+04	3.716305108971548634e+02
2.702789306640625000e-01	2.136499977111816406e+01	5.099999904632568359e-02	3.274238399887084961e+04	3.796508652235627324e+02
1.211367920041084290e-01	2.155500030517578125e+01	3.579999879002571106e-02	3.274154599761962891e+04	3.899618323206032642e+02
