2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.859222819685733157e+02
1.064299702644348145e+00	1.610000038146972656e+01	1.048000007867813110e-01	3.273341999816894531e+04	-3.087383300000000119e+01	1.694089800000000068e+01	4.058189850473076490e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.865175685309105234e+02
2.646782875061035156e+00	1.552999973297119141e+01	1.943999975919723788e-01	3.273338999938964844e+04	-3.109558399999999878e+01	1.740145000000000053e+01	4.040992021386483657e+02
4.924324452877044678e-01	1.632999992370605469e+01	6.740000098943710327e-02	3.273319200134277344e+04	-3.100225400000000064e+01	1.644839699999999993e+01	3.645772930413937729e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	-3.063753799999999927e+01	1.701737699999999975e+01	4.062043961136128019e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.063543775978606050e+02
2.065485864877700806e-01	1.667499923706054688e+01	5.139999836683273315e-02	3.273429199981689453e+04	-3.034998399999999918e+01	1.398161699999999996e+01	3.677190953603606545e+02
1.031645774841308594e+00	1.612999916076660156e+01	1.026000007987022400e-01	3.273341600036621094e+04	-3.088591999999999871e+01	1.693698499999999996e+01	4.054751157093969027e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	-3.104799999999999827e+01	1.598600000000000065e+01	3.805497244320195591e+02
1.987255513668060303e-01	2.172500038146972656e+01	4.719999805092811584e-02	3.273997399902343750e+04	-2.296000000000000085e+01	1.115000000000000036e+01	4.072860511753467563e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.008020188327747633e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.701899999999999835e+01	3.838516891676228511e+02
1.562401354312896729e-01	2.130500030517578125e+01	4.279999807476997375e-02	3.274282199859619141e+04	-3.199899999999999878e+01	1.500000000000000000e+01	3.977660195710867015e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.303800000000000026e+01	1.223499999999999943e+01	4.128472870024546069e+02
1.535283088684082031e+01	1.475500011444091975e+01	1.394199967384338379e+00	3.274121400070190430e+04	-2.166408699999999854e+01	1.362243499999999941e+01	4.675339437148554111e+02
2.120643705129623413e-01	1.650000000000000000e+01	4.959999769926071167e-02	3.273430400085449219e+04	-3.028675700000000148e+01	1.416675500000000021e+01	3.709376686035611783e+02
1.165853977203369141e+00	1.697999954223632812e+01	1.140000000596046448e-01	3.274542399978637695e+04	-3.000000000000000000e+01	1.700000000000000000e+01	4.238326898301447159e+02
3.894093036651611328e+00	1.578499984741210938e+01	2.701999843120574951e-01	3.273346599960326421e+04	-3.075347299999999962e+01	1.702763099999999952e+01	4.034744938466578787e+02
2.984811663627624512e-01	2.057499885559082031e+01	5.639999732375144958e-02	3.274446799850463867e+04	-3.102599999999999980e+01	1.599000000000000021e+01	3.844403061899191130e+02
4.173331856727600098e-01	1.685000038146972656e+01	7.000000029802322388e-02	3.273976200103759766e+04	-2.303047400000000167e+01	1.210832100000000011e+01	4.125810513621021869e+02
4.607169926166534424e-01	2.009000015258789062e+01	7.180000096559524536e-02	3.274283200073242188e+04	-2.300000000000000000e+01	1.225000000000000000e+01	4.032426420025864786e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.301000000000000156e+01	1.224200000000000088e+01	4.080047499180207069e+02
1.495155811309814453e+00	1.719000053405761719e+01	1.291999965906143188e-01	3.274584799957275391e+04	-2.892800000000000082e+01	1.646799999999999997e+01	3.739335027974519221e+02
7.649081349372863770e-01	1.878999900817871094e+01	8.899999409914016724e-02	3.274316199874877930e+04	-3.206799999999999784e+01	1.593500000000000050e+01	3.253831950945795484e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.107700000000000173e+01	1.521499999999999986e+01	3.789146533186724923e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.026127344278854707e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.999995600000000096e+01	1.650016899999999964e+01	4.095038675544295188e+02
5.146998763084411621e-01	1.636499977111816406e+01	6.920000165700912476e-02	3.273329199981689453e+04	-3.099517099999999914e+01	1.646857699999999980e+01	3.664176342564946367e+02
1.117495149374008179e-01	2.212500000000000000e+01	1.860000006854534149e-02	3.273654599761962891e+04	-1.663576199999999972e+01	-1.521560000000000024e+01	4.016356400384143512e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104500000000000171e+01	1.522799999999999976e+01	3.644390434111966215e+02
4.029191434383392334e-01	2.093999862670898438e+01	6.379999965429306030e-02	3.274202999877929688e+04	-3.000000000000000000e+01	1.489300000000000068e+01	3.828910012857502352e+02
4.099118411540985107e-01	2.029999923706054688e+01	6.639999896287918091e-02	3.274009799957275391e+04	-2.291700000000000159e+01	1.171899999999999942e+01	4.321284220068558852e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063739899999999849e+01	1.701524399999999915e+01	3.654885142017413955e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	-3.064570099999999897e+01	1.701868699999999990e+01	4.064182929036875294e+02
2.525049448013305664e-01	1.638999938964843750e+01	5.439999699592590332e-02	3.273519599914550781e+04	-3.036312099999999958e+01	1.422552999999999912e+01	3.478459004023499688e+02
2.148343622684478760e-01	1.676000022888183594e+01	5.260000005364418030e-02	3.273427399826049805e+04	-3.040367099999999922e+01	1.396748999999999974e+01	3.679851372257668913e+02
4.589618742465972900e-01	1.972999954223632812e+01	6.480000168085098267e-02	3.274245399856567383e+04	-2.302899999999999991e+01	1.224699999999999989e+01	4.249731117978754469e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.304599999999999937e+01	1.225200000000000067e+01	4.213937280437156687e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105600000000000094e+01	1.505499999999999972e+01	3.674112464222620247e+02
4.699288010597229004e-01	1.663999938964843750e+01	7.419999688863754272e-02	3.274000000000000000e+04	-2.299934800000000124e+01	1.220044700000000049e+01	4.061234914958774311e+02
9.152449965476989746e-01	1.896999931335449219e+01	9.679999947547913985e-02	3.274031200027465820e+04	-2.286899999999999977e+01	1.245700000000000074e+01	4.323912416482723984e+02
3.208078742027282715e-01	2.042000007629394531e+01	6.480000168085098267e-02	3.273815000152587891e+04	-2.299699999999999989e+01	1.151800000000000068e+01	4.075889263007275076e+02
2.129375487565994263e-01	1.643000030517578125e+01	5.020000040531158447e-02	3.273438399887084961e+04	-3.017595899999999887e+01	1.430842999999999954e+01	3.731375834798647588e+02
7.697286605834960938e-01	2.035499954223632812e+01	8.699999749660491943e-02	3.274264799880981445e+04	-2.758800000000000097e+01	1.433300000000000018e+01	3.676014943337110594e+02
4.334509372711181641e-01	2.007999992370605469e+01	6.780000030994415283e-02	3.274011999893187749e+04	-2.291400000000000148e+01	1.176800000000000068e+01	4.353357768770697476e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.306800000000000139e+01	1.225200000000000067e+01	4.257959911705181071e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.031433591545138029e+02
6.095445632934570312e+00	1.549499988555908203e+01	4.509999752044677734e-01	3.273364399719238281e+04	-3.065524900000000130e+01	1.700569199999999981e+01	4.036834661345386053e+02
4.629378616809844971e-01	1.647500038146972656e+01	6.520000100135803223e-02	3.273336399841307866e+04	-3.084916600000000031e+01	1.603010599999999997e+01	3.648012367470857384e+02
8.279315233230590820e-01	1.600499916076660156e+01	9.059999883174896240e-02	3.273340399932861328e+04	-3.100013399999999919e+01	1.704990300000000047e+01	4.024913945450675783e+02
5.797427892684936523e-01	1.988999938964843750e+01	7.419999688863754272e-02	3.274249399948119390e+04	-2.299800000000000111e+01	1.224799999999999933e+01	4.193092466950965900e+02
2.668226957321166992e+00	1.685000038146972656e+01	2.005999982357025146e-01	3.274366199874877930e+04	-2.878399999999999892e+01	1.623699999999999832e+01	4.182595357055886325e+02
9.258034825325012207e-02	2.170999908447265625e+01	2.759999968111514698e-02	3.273542199707031250e+04	-1.960632400000000075e+01	-1.351724500000000084e+01	4.002982545233301721e+02
6.903730630874633789e-01	1.580499935150146307e+01	8.280000090599060059e-02	3.274146799850463867e+04	-2.105860600000000105e+01	1.285773900000000047e+01	4.467165195594686224e+02
2.771377086639404297e+00	1.845499992370605469e+01	2.013999968767166138e-01	3.274518600082397461e+04	-3.070899999999999963e+01	1.699899999999999878e+01	3.939185284037102974e+02
1.144334077835083008e+00	1.970499992370605469e+01	1.093999966979026794e-01	3.274130200195312500e+04	-2.169399999999999906e+01	1.241799999999999926e+01	4.624244387348318810e+02
7.964447736740112305e-01	2.085999870300292969e+01	8.859999477863311768e-02	3.274228599929809570e+04	-2.100000000000000000e+01	1.199900000000000055e+01	4.041219838492870053e+02
1.575265169143676758e+00	1.417499923706054865e+01	1.341999918222427368e-01	3.273236000061035156e+04	-3.179446499999999887e+01	1.806329399999999907e+01	3.464863153755087524e+02
7.394299507141113281e-01	1.848999977111816406e+01	9.739999473094940186e-02	3.274023199844360352e+04	-2.282700000000000173e+01	1.279800000000000004e+01	4.429555574274166929e+02
1.151444911956787109e+00	2.032999992370605469e+01	1.097999960184097290e-01	3.274213999938964844e+04	-3.002400000000000091e+01	1.521199999999999974e+01	3.633078128528587172e+02
7.453086376190185547e-01	1.960499954223632812e+01	8.679999411106109619e-02	3.274013999938964844e+04	-2.290599999999999881e+01	1.189300000000000068e+01	4.302483280951108213e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	3.273190999984741211e+04	-3.199333999999999989e+01	1.685656200000000027e+01	3.429446363918816019e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897200000000000131e+01	1.663500000000000156e+01	3.582157655771804343e+02
3.456199467182159424e-01	2.064999961853027344e+01	5.839999765157699585e-02	3.274225000000000000e+04	-3.005499999999999972e+01	1.561400000000000077e+01	3.861172454384129651e+02
3.435715484619140625e+01	1.386499977111816406e+01	3.313599824905395952e+00	3.273204199981689453e+04	-3.199294799999999839e+01	1.824298999999999893e+01	3.484917795375722562e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.067857869292085979e+02
8.424174785614013672e-01	1.910000038146972656e+01	1.039999946951866011e-01	3.274563800048828125e+04	-2.791799999999999926e+01	1.512199999999999989e+01	3.723972665848637575e+02
6.338886022567749023e-01	2.057999992370605469e+01	7.779999822378158569e-02	3.274225199890136719e+04	-3.006299999999999883e+01	1.550999999999999979e+01	3.764872566756155834e+02
4.795949757099151611e-01	1.684499931335449219e+01	7.499999552965164185e-02	3.273989799880981445e+04	-2.300939999999999941e+01	1.220342499999999930e+01	4.086691169805363302e+02
2.344146519899368286e-01	1.622500038146972656e+01	5.839999765157699585e-02	3.272803799819946289e+04	-2.861465799999999859e+01	1.158031300000000030e+01	3.719594103864135946e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948999999999999844e+01	1.685000000000000142e+01	3.572411074572863754e+02
9.822343289852142334e-02	2.179999923706054688e+01	2.819999866187572479e-02	3.273526599884033203e+04	-1.960323899999999853e+01	-1.365730199999999961e+01	3.996634119892476065e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.104599999999999937e+01	1.522700000000000031e+01	3.541453515734285702e+02
1.554868072271347046e-01	2.132499885559082031e+01	4.279999807476997375e-02	3.274283800125122070e+04	-3.199699999999999989e+01	1.500399999999999956e+01	3.837166361972231812e+02
2.442500144243240356e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274247200012207031e+04	-3.107999999999999829e+01	1.518699999999999939e+01	3.579489833657050895e+02
1.376319080591201782e-01	2.207999992370605469e+01	3.819999843835830688e-02	3.274008399963378906e+04	-2.300300000000000011e+01	1.078100000000000058e+01	4.026691976109086681e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.304799999999999827e+01	1.225200000000000067e+01	4.213357287333578256e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101500000000000057e+01	1.201200000000000045e+01	4.080175042271362713e+02
1.475272774696350098e-01	2.175499916076660156e+01	4.039999842643737793e-02	3.274021799850463867e+04	-2.297400000000000020e+01	1.098000000000000043e+01	4.032888632407366458e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	-3.099977399999999861e+01	1.660007699999999886e+01	3.677478624206964923e+02
7.818766236305236816e-01	1.980500030517578125e+01	8.779999613761901855e-02	3.274207399749755859e+04	-2.861599999999999966e+01	1.433300000000000018e+01	3.844130480491775188e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.305199999999999960e+01	1.225099999999999945e+01	4.217750777516100698e+02
3.242276906967163086e-01	1.959499931335449219e+01	6.340000033378601074e-02	3.274270199966430664e+04	-2.305000000000000071e+01	1.225099999999999945e+01	4.220325280691349121e+02
3.612675368785858154e-01	2.097999954223632812e+01	6.119999662041664124e-02	3.274204999923706055e+04	-3.000000000000000000e+01	1.487100000000000044e+01	3.837736103744716161e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099762799999999885e+01	1.734998500000000021e+01	3.861055337134139904e+02
6.937873363494873047e-01	1.629999923706054688e+01	8.199999481439590454e-02	3.273325000000000000e+04	-3.099603099999999856e+01	1.660121699999999834e+01	3.683611544813495016e+02
9.153339266777038574e-01	2.068499946594238281e+01	9.579999744892120361e-02	3.274219599914550781e+04	-2.104799999999999827e+01	1.201600000000000001e+01	4.039244288521836097e+02
3.480103302001953125e+01	1.417000007629394531e+01	3.834599971771240234e+00	3.273318399810791016e+04	-3.091961500000000029e+01	1.731368000000000151e+01	6.141531068696496050e+02
2.635729014873504639e-01	1.657999992370605469e+01	5.579999834299088218e-02	3.273437599945068359e+04	-3.035261099999999956e+01	1.458334600000000059e+01	3.635815138869499492e+02
2.184158414602279663e-01	1.655999946594238281e+01	5.119999870657920837e-02	3.273439199829101562e+04	-3.016663799999999895e+01	1.432036599999999993e+01	3.733134208296471570e+02
6.780610680580139160e-01	1.839500045776367188e+01	1.041999980807304382e-01	3.274017800140380132e+04	-2.280699999999999861e+01	1.294500000000000028e+01	4.387275489620264466e+02
2.624631822109222412e-01	2.051499938964843750e+01	5.819999799132347107e-02	3.274294599914550054e+04	-3.203399999999999892e+01	1.544599999999999973e+01	3.764733980113523444e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.044367973655325272e+02
1.021311640739440918e+00	1.871999931335449219e+01	1.123999953269958496e-01	3.274576200103759766e+04	-2.807999999999999829e+01	1.533099999999999952e+01	4.214292278393256197e+02
1.788605093955993652e+00	1.463999938964843572e+01	1.455999910831451416e-01	3.274186000061035156e+04	-2.186568099999999859e+01	1.373186500000000088e+01	4.770502310632735998e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064099999999999824e+01	1.702199999999999847e+01	4.067920436931769927e+02
1.348312258720397949e+00	1.596999931335449396e+01	1.221999973058700700e-01	3.274381399917602539e+04	-3.200000000000000000e+01	1.685399999999999920e+01	3.561699565289154634e+02
2.614819407463073730e-01	1.649499893188476562e+01	4.899999871850013733e-02	3.273329599761962891e+04	-3.092212500000000119e+01	1.601535600000000059e+01	3.646391028145727660e+02
2.161451578140258789e-01	2.178999900817871094e+01	5.099999904632568359e-02	3.274224599838256836e+04	-3.100100000000000122e+01	1.483200000000000074e+01	3.905045851693962504e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	-2.100390700000000166e+01	1.320163999999999938e+01	4.474461777165744820e+02
1.893316656351089478e-01	2.170499992370605469e+01	4.539999738335609436e-02	3.273996799850463867e+04	-2.300199999999999889e+01	1.110100000000000087e+01	3.994915693202188436e+02
2.736330986022949219e+00	1.850499916076660156e+01	1.993999928236007690e-01	3.274520199966429936e+04	-3.070499999999999829e+01	1.700100000000000122e+01	3.994214791481819589e+02
4.733180701732635498e-01	1.971500015258789062e+01	7.180000096559524536e-02	3.274276799774169922e+04	-2.303800000000000026e+01	1.223600000000000065e+01	4.124583564345789455e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100400000000000134e+01	1.201500000000000057e+01	3.970969727181180247e+02
2.703590631484985352e+00	1.422999954223632990e+01	1.975999921560287476e-01	3.273554999923706055e+04	-2.996673300000000140e+01	1.650581999999999994e+01	3.630308627434558275e+02
8.296580314636230469e+00	1.705500030517578125e+01	6.028000116348266602e-01	3.274505599975585938e+04	-3.046399999999999864e+01	1.731500000000000128e+01	4.710994097237035021e+02
1.546879172325134277e+00	2.122500038146972656e+01	1.322000026702880859e-01	3.274206399917602539e+04	-2.000000000000000000e+01	1.141499999999999915e+01	4.007773541201369198e+02
2.532367408275604248e-01	1.592499923706054688e+01	5.240000039339065552e-02	3.273437400054931641e+04	-3.001856000000000080e+01	1.453935800000000000e+01	3.715256342575617055e+02
2.810142993927001953e+00	1.575500011444091797e+01	2.037999927997588834e-01	3.274312200164794922e+04	-2.660099999999999909e+01	1.433300000000000018e+01	4.212343975909259370e+02
1.799754858016967773e+00	1.710499954223632812e+01	1.462000012397766113e-01	3.274319599914550781e+04	-2.688299999999999912e+01	1.433300000000000018e+01	4.254243297301559892e+02
2.437246561050415039e+00	1.706500053405761719e+01	1.823999881744384766e-01	3.274548600006103516e+04	-2.948799999999999955e+01	1.684900000000000020e+01	3.521794962525950723e+02
1.872835040092468262e+00	1.517000007629394531e+01	1.503999978303909302e-01	3.273330799865722656e+04	-3.063675200000000132e+01	1.701518599999999992e+01	3.666985405722426208e+02
1.381170511245727539e+00	1.909000015258789062e+01	1.228000000119209290e-01	3.273323199844360352e+04	-3.004700000000000060e+01	1.642899999999999849e+01	3.452217486712956998e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.038509466892512592e+02
2.127980291843414307e-01	2.152000045776367188e+01	4.739999771118164062e-02	3.274197599792480469e+04	-3.003999999999999915e+01	1.469599999999999973e+01	3.896295809719846943e+02
2.899943113327026367e+00	1.762999916076660156e+01	2.097999900579452515e-01	3.274540399932861328e+04	-3.052199999999999847e+01	1.724299999999999855e+01	3.203340130047884031e+02
1.500656902790069580e-01	2.139500045776367188e+01	4.179999977350234985e-02	3.274290399932861328e+04	-3.205299999999999727e+01	1.502399999999999913e+01	3.821804334519249551e+02
1.166547015309333801e-01	2.136999893188476562e+01	3.419999778270721436e-02	3.273508599853515625e+04	-1.963035299999999950e+01	-1.241341300000000025e+01	4.018760818001796906e+02
3.982437252998352051e-01	2.034000015258789062e+01	6.179999932646751404e-02	3.274175999832153320e+04	-2.920799999999999841e+01	1.432799999999999940e+01	3.892363946262648824e+02
4.598737955093383789e-01	1.997999954223632812e+01	7.239999622106552124e-02	3.274279000091552734e+04	-2.300000000000000000e+01	1.225099999999999945e+01	4.117695518447783343e+02
3.607139110565185547e+00	1.510499954223632812e+01	2.527999877929687500e-01	3.273206999969482422e+04	-3.198903200000000169e+01	1.721019300000000030e+01	3.411981331306921561e+02
1.484264135360717773e+00	1.488999938964843572e+01	1.286000013351440430e-01	3.274098799896240234e+04	-2.193576200000000043e+01	1.367531299999999916e+01	4.774887936719563299e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.101599999999999824e+01	1.201200000000000045e+01	4.078109805075124541e+02
2.498776316642761230e-01	2.139500045776367188e+01	5.539999902248381874e-02	3.274238399887084961e+04	-3.105300000000000082e+01	1.521100000000000030e+01	3.623272602963442637e+02
6.349545121192932129e-01	1.961999893188476562e+01	7.840000092983245850e-02	3.274237799835204351e+04	-3.001399999999999935e+01	1.597600000000000087e+01	3.649483048103933811e+02
2.005032300949096680e+00	1.626000022888183594e+01	1.586000025272369385e-01	3.274320000076293945e+04	-2.700000000000000000e+01	1.433300000000000018e+01	4.404775294730593487e+02
7.029120326042175293e-01	1.852499961853027344e+01	1.030000001192092896e-01	3.274031399917602539e+04	-2.281400000000000006e+01	1.288899999999999935e+01	4.416179221256868459e+02
5.449774265289306641e+00	1.561999988555908203e+01	3.752000033855438232e-01	3.274157799911499023e+04	-2.100021299999999869e+01	1.320040999999999976e+01	4.472002664667645604e+02
1.513485759496688843e-01	2.217499923706054688e+01	3.879999741911888123e-02	3.274010199737548828e+04	-2.300199999999999889e+01	1.104199999999999982e+01	4.018927389058905533e+02
2.957990765571594238e-01	1.651000022888183594e+01	5.460000038146972656e-02	3.273318999862670898e+04	-3.100901700000000005e+01	1.615149800000000013e+01	3.660754163672381765e+02
6.634461879730224609e-01	1.588999938964843750e+01	8.119999617338180542e-02	3.274159000015258789e+04	-2.104096699999999842e+01	1.282899199999999951e+01	4.464250565159731536e+02
1.237956404685974121e+00	2.100000000000000000e+01	1.193999946117401123e-01	3.274059999847412109e+04	-1.899200000000000088e+01	1.007399999999999984e+01	3.874968394593641960e+02
3.152528703212738037e-01	2.032499885559082031e+01	5.639999732375144958e-02	3.274453599929809570e+04	-3.099800000000000111e+01	1.599699999999999989e+01	3.845768219128327132e+02
2.507950663566589355e-01	2.139999961853027344e+01	5.579999834299088218e-02	3.274227799987792969e+04	-3.105399999999999849e+01	1.505400000000000027e+01	3.654707902233129744e+02
2.021589279174804688e-01	2.102000045776367188e+01	5.339999869465827942e-02	3.274208200073242188e+04	-3.077100000000000080e+01	1.574200000000000088e+01	3.843599875367748382e+02
2.108780860900878906e+01	1.404500007629394531e+01	2.905599832534790039e+00	3.273319400024414062e+04	-3.099828799999999873e+01	1.734932799999999986e+01	6.330517252413374081e+02
2.113496959209442139e-01	1.563000011444091619e+01	5.359999835491180420e-02	3.273455799865721929e+04	-3.000058299999999889e+01	1.497924300000000031e+01	3.699151155638585919e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.066000000000000014e+01	1.701899999999999835e+01	3.931237137322298736e+02
3.092836380004882812e+00	1.540999984741210938e+01	2.207999974489211759e-01	3.273190999984741211e+04	-3.199336800000000025e+01	1.686238499999999974e+01	3.429540404025307225e+02
2.437653779983520508e+00	1.837999916076660156e+01	1.821999996900558472e-01	3.274520800018310547e+04	-3.064199999999999946e+01	1.702299999999999969e+01	3.865502633603662161e+02
3.028435707092285156e-01	2.077000045776367188e+01	5.819999799132347107e-02	3.274447999954223633e+04	-3.105600000000000094e+01	1.598399999999999999e+01	3.796026845687254649e+02
2.561125040054321289e+00	1.737999916076660156e+01	1.891999989748001099e-01	3.274068000030517578e+04	-2.268400000000000105e+01	1.386100000000000065e+01	5.647044132527952343e+02
7.882503271102905273e-01	2.018499946594238281e+01	8.819999545812606812e-02	3.274209799957275391e+04	-2.873499999999999943e+01	1.433300000000000018e+01	3.868124206267657428e+02
4.539028406143188477e-01	1.958499908447265625e+01	6.439999490976333618e-02	3.274237200164794922e+04	-2.307900000000000063e+01	1.225200000000000067e+01	4.240455381559632428e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.200799999999999912e+01	4.062492293135517798e+02
2.385518997907638550e-01	1.606500053405761719e+01	5.359999835491180420e-02	3.273523400115966797e+04	-3.010223999999999833e+01	1.480653599999999948e+01	3.685889937109869265e+02
1.829718589782714844e+01	1.435999965667724609e+01	2.479199886322021484e+00	3.273318799972534180e+04	-3.098004800000000003e+01	1.733072800000000058e+01	6.243025894344532389e+02
8.003628730773925781e+00	1.401499938964843928e+01	6.092000007629394531e-01	3.273234999847412109e+04	-3.188471699999999842e+01	1.814129700000000156e+01	3.474842875509501710e+02
3.079623281955718994e-01	2.030999946594238281e+01	5.599999800324440002e-02	3.274449200057983398e+04	-3.098799999999999955e+01	1.603200000000000003e+01	3.979238575988387652e+02
2.098845690488815308e-01	2.192499923706054688e+01	5.139999836683273315e-02	3.274225199890136719e+04	-3.096900000000000119e+01	1.501900000000000013e+01	3.662570979664826041e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100199999999999889e+01	1.201099999999999923e+01	4.012604623127897980e+02
3.440061509609222412e-01	1.636999893188476562e+01	5.639999732375144958e-02	3.273332399749755859e+04	-3.088241800000000126e+01	1.606325500000000162e+01	3.647079264734658182e+02
2.165352702140808105e-01	1.669000053405761719e+01	5.260000005364418030e-02	3.273429000091552734e+04	-3.042890299999999826e+01	1.396084300000000056e+01	3.682391745325553529e+02
1.153383731842041016e+00	2.079500007629394531e+01	1.099999994039535522e-01	3.274184600067138672e+04	-2.018900000000000006e+01	1.151900000000000013e+01	4.018319967593181445e+02
2.599902534484863281e+01	1.386499977111816406e+01	3.209599971771240234e+00	3.273329799652099609e+04	-3.041077500000000100e+01	1.724275499999999894e+01	6.416861468403739082e+02
2.440674751996994019e-01	2.142499923706054688e+01	5.539999902248381874e-02	3.274251399993896484e+04	-3.101500000000000057e+01	1.513899999999999935e+01	3.575903530007499853e+02
2.130906581878662109e+00	1.724499893188476562e+01	1.648000031709671298e-01	3.274574599838256836e+04	-2.897200000000000131e+01	1.663500000000000156e+01	3.601605895828104735e+02
4.081845283508300781e-01	1.639500045776367188e+01	6.700000166893005371e-02	3.273052600097656250e+04	-2.881871800000000050e+01	1.172632100000000044e+01	3.687983638012459551e+02
7.356786727905273438e-01	2.087999916076660156e+01	8.460000157356262207e-02	3.274227399826049805e+04	-2.100000000000000000e+01	1.200099999999999945e+01	4.042811694962093725e+02
2.796833276748657227e+00	1.587500000000000000e+01	2.029999941587447843e-01	3.274320800018310547e+04	-2.664799999999999969e+01	1.433300000000000018e+01	4.651881247159677173e+02
8.849288225173950195e-01	2.075499916076660156e+01	9.399999678134918213e-02	3.274218399810791016e+04	-2.100300000000000011e+01	1.201099999999999923e+01	4.014287873570212355e+02
1.552459120750427246e+00	1.569499969482421875e+01	1.323999911546707153e-01	3.273196799850463867e+04	-3.199343000000000004e+01	1.696844099999999855e+01	3.442430255170912119e+02
1.729368567466735840e-01	2.398999977111816406e+01	5.020000040531158447e-02	3.274088999938964844e+04	-1.694500000000000028e+01	7.775000000000000355e+00	4.158575286740887691e+02
